;IOLM/Port 1/Attached Device/PDI Data Byte Array;IOLM/Port 2/Attached Device/PDI Data Byte Array;4;5;6;7;8;9
;PDI Data Byte Array;PDI Data Byte Array;1.1. Velocidade;1.2. Aceleração;1.3. Temperatura;2.1. Velocidade;2.2. Aceleração;2.3. Temperatura
;Byte[];Byte[];Double;Double;Double;Double;Double;Double
2026-05-19T12:24:57.917;0, 109, 100, 0, 0, 6, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 160, 100, 0, 0, 9, 1, 0, 0, 6, 1, 0, 0, 34, 1, 0;1.12;0.06;27;1.64;0.09;34
2026-05-19T12:24:58.084;0, 109, 100, 0, 0, 6, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 160, 100, 0, 0, 9, 1, 0, 0, 6, 1, 0, 0, 34, 1, 0;1.09;0.06;27;1.6;0.09;34
2026-05-19T12:24:58.916;0, 106, 100, 0, 0, 5, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 156, 100, 0, 0, 9, 1, 0, 0, 6, 1, 0, 0, 34, 1, 0;1.09;0.06;27;1.6;0.09;34
2026-05-19T12:24:59.086;0, 106, 100, 0, 0, 5, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 156, 100, 0, 0, 9, 1, 0, 0, 6, 1, 0, 0, 34, 1, 0;1.06;0.05;27;1.56;0.09;34
2026-05-19T12:24:59.917;0, 104, 100, 0, 0, 5, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 152, 100, 0, 0, 9, 1, 0, 0, 6, 1, 0, 0, 34, 1, 0;1.06;0.05;27;1.56;0.09;34
2026-05-19T12:25:00.091;0, 104, 100, 0, 0, 5, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 152, 100, 0, 0, 9, 1, 0, 0, 6, 1, 0, 0, 34, 1, 0;1.04;0.05;27;1.52;0.09;34
2026-05-19T12:25:00.916;0, 101, 100, 0, 0, 5, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 148, 100, 0, 0, 8, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;1.04;0.05;27;1.52;0.09;34
2026-05-19T12:25:01.098;0, 101, 100, 0, 0, 5, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 148, 100, 0, 0, 8, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;1.01;0.05;27;1.48;0.08;34
2026-05-19T12:25:01.915;0, 98, 100, 0, 0, 5, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 144, 100, 0, 0, 8, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;1.01;0.05;27;1.48;0.08;34
2026-05-19T12:25:02.100;0, 98, 100, 0, 0, 5, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 144, 100, 0, 0, 8, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.98;0.05;27;1.44;0.08;34
2026-05-19T12:25:02.916;0, 96, 100, 0, 0, 5, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 141, 100, 0, 0, 8, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.98;0.05;27;1.44;0.08;34
2026-05-19T12:25:03.102;0, 96, 100, 0, 0, 5, 1, 0, 0, 1, 1, 0, 0, 27, 1, 0;0, 141, 100, 0, 0, 8, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.96;0.05;27;1.41;0.08;34
2026-05-19T12:25:03.915;0, 93, 100, 0, 0, 5, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 137, 100, 0, 0, 8, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.96;0.05;27;1.41;0.08;34
2026-05-19T12:25:04.105;0, 93, 100, 0, 0, 5, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 137, 100, 0, 0, 8, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.93;0.05;27;1.37;0.08;34
2026-05-19T12:25:04.916;0, 91, 100, 0, 0, 5, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 134, 100, 0, 0, 7, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.93;0.05;27;1.37;0.08;34
2026-05-19T12:25:05.108;0, 91, 100, 0, 0, 5, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 134, 100, 0, 0, 7, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.91;0.05;27;1.34;0.07;34
2026-05-19T12:25:05.916;0, 89, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 130, 100, 0, 0, 7, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.91;0.05;27;1.34;0.07;34
2026-05-19T12:25:06.109;0, 89, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 130, 100, 0, 0, 7, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.89;0.04;27;1.3;0.07;34
2026-05-19T12:25:06.916;0, 87, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 127, 100, 0, 0, 7, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.89;0.04;27;1.3;0.07;34
2026-05-19T12:25:07.111;0, 87, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 127, 100, 0, 0, 7, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.87;0.04;27;1.27;0.07;34
2026-05-19T12:25:07.916;0, 84, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 124, 100, 0, 0, 7, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.87;0.04;27;1.27;0.07;34
2026-05-19T12:25:08.115;0, 84, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 124, 100, 0, 0, 7, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.84;0.04;27;1.24;0.07;34
2026-05-19T12:25:08.917;0, 82, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 121, 100, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.84;0.04;27;1.24;0.07;34
2026-05-19T12:25:09.117;0, 82, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 121, 100, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.82;0.04;27;1.21;0.06;34
2026-05-19T12:25:09.916;0, 80, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 118, 100, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.82;0.04;27;1.21;0.06;34
2026-05-19T12:25:10.119;0, 80, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 118, 100, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.8;0.04;27;1.15;0.06;34
2026-05-19T12:25:10.915;0, 78, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 115, 100, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.8;0.04;27;1.15;0.06;34
2026-05-19T12:25:11.122;0, 78, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 115, 100, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.78;0.04;27;1.12;0.06;34
2026-05-19T12:25:11.916;0, 76, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 112, 100, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.78;0.04;27;1.12;0.06;34
2026-05-19T12:25:12.126;0, 76, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 112, 100, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.76;0.04;27;1.09;0.06;34
2026-05-19T12:25:12.916;0, 74, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 109, 100, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.76;0.04;27;1.09;0.06;34
2026-05-19T12:25:13.129;0, 74, 100, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 109, 100, 0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.74;0.04;27;1.06;0.06;34
2026-05-19T12:25:13.915;0, 72, 100, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 103, 100, 0, 0, 5, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.74;0.04;27;1.06;0.06;34
2026-05-19T12:25:14.131;0, 72, 100, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 103, 100, 0, 0, 5, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.72;0.03;27;1.03;0.05;34
2026-05-19T12:25:14.916;0, 70, 100, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 101, 100, 0, 0, 5, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.72;0.03;27;1.03;0.05;34
2026-05-19T12:25:15.133;0, 70, 100, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 27, 1, 0;0, 101, 100, 0, 0, 5, 1, 0, 0, 0, 1, 0, 0, 34, 1, 0;0.7;0.03;27;1.01;0.05;34
